id,date,status,target,qa_depth,summary,tests,result,next_action
QA-002,2026-06-04,Pass,전투 결과 Alert 흐름,PlayMode smoke,"전투 결과 Alert 연결, 진행 저장, 다음 씬 이동 흐름을 확인했다.",PlayMode 흐름 확인,Pass,완료 기록 보관
QA-003,2026-06-04,Pass,MCP PlayMode 연결 유지,PlayMode 전체 테스트,MCP PlayMode 연결 유지와 PlayMode 전체 테스트 통과를 확인했다.,PlayMode 25/25,Pass,완료 기록 보관
QA-004,2026-06-04,Pass,Only Mouse Space 입력 차단,UI 연결 확인,"Only Mouse Space 차단 코드, 클릭 UnityEvent, Gameplay 토글 연결을 확인했다.",코드 및 UnityEvent 연결 확인,Pass,완료 기록 보관
QA-005,2026-06-04,Pass,Story Skip 버튼 연결,UI 연결 확인,"Story Skip 버튼, StorySkipView.SkipBtn, StorySkipView.skipAlert UnityEvent 연결을 확인했다.",UnityEvent 연결 확인,Pass,완료 기록 보관
QA-006,2026-06-02,Pass,볼륨 0 음소거와 복구,사용자 수동 확인,볼륨 0 음소거와 복구가 정상 동작함을 사용자 수동 확인 기준으로 확인했다.,수동 확인,Pass,완료 기록 보관
QA-007,2026-06-04,Pass,비디오 저장 인덱스와 HUD 토글,저장/연결 확인,비디오 저장 인덱스 복구 테스트와 HUD 비디오 토글 6개 연결을 확인했다.,복구 테스트 및 토글 연결 확인,Pass,완료 기록 보관
QA-008,2026-06-04,Pass,저장 진행도와 스테이지 흐름,PlayMode 테스트,저장 진행도와 스테이지 흐름 관련 PlayMode 테스트 통과를 확인했다.,PlayMode 테스트 통과,Pass,완료 기록 보관
QA-010,2026-06-04,Pass,Fight 1Stage 연결,씬 연결 확인,"Fight 1Stage의 6종 소환수 참조, Plate 3개, Draw/ReDraw 패널 연결을 확인했다.",참조 및 패널 연결 확인,Pass,완료 기록 보관
QA-012,2026-06-06,Pass,턴 흐름 기능 개발,Compile/EditMode/PlayMode,"턴 흐름 기능 개발 후 컴파일, EditMode, 1스테이지 턴 왕복 PlayMode를 확인했다.",Unity compile; StageEnemyPlacement 9/9; StageSceneConnection 5/5; PlayMode 1/1,Pass,완료 기록 보관
QA-013,2026-06-05,Pass,Slime/Skeleton SummonData 연결,데이터 연결 확인,Slime과 Skeleton의 SummonData 연결을 확인했다.,SummonData 연결 확인,Pass,완료 기록 보관
QA-014,2026-06-05,Pass,LowDevil/HighDevil SummonData 연결,데이터 연결 확인,LowDevil과 HighDevil의 SummonData 연결을 확인했다.,SummonData 연결 확인,Pass,완료 기록 보관
QA-015,2026-06-05,Pass,KingSlime SummonData 연결,데이터 연결 확인,KingSlime의 SummonData 연결을 확인했다.,SummonData 연결 확인,Pass,완료 기록 보관
QA-016,2026-06-05,Pass,WaterSpirit/GrassSpirit SummonData 연결,GUID 참조/컴파일/EditMode,"WaterSpirit와 GrassSpirit 프리팹이 각각 SummonData asset을 참조하고, 컴파일과 EditMode 테스트가 통과했다.",find_references_by_guid; recompile_scripts; EditMode 93/93,Pass,DEV-003 전투 공격 실행 흐름 분리 분석
QA-017,2026-06-06,Pass,DEV-007B 1스테이지 PlayMode Smoke,PlayMode smoke,Slime 2회 배치와 첫 플레이어 턴 시작을 확인했다.,1스테이지 PlayMode Smoke,Pass,턴 흐름 책임 정리로 이동
QA-018,2026-06-06,Pass,DEV-017 BattleController 특수공격 정보 공개 API 호환,Compile/EditMode/PlayMode,BattleController 특수공격 정보 공개 API 호환 유지 변경을 검증했다.,Unity compile 0 warning; Plate EditMode 21/21; 1스테이지 턴 왕복 PlayMode 1/1,Pass,DEV-018 진행
QA-019,2026-06-06,Pass,DEV-018 Plate 공격 대상 선택 클릭 흐름,Compile/EditMode/PlayMode,Plate 공격 대상 선택 클릭 흐름 정리를 검증했다.,Unity compile 0 warning; Plate EditMode 21/21; 1스테이지 턴 왕복 PlayMode 1/1,Pass,DEV-019 진행
QA-020,2026-06-06,Pass,DEV-019 Plate hover/click 조회 기준 통합,Compile/EditMode/PlayMode,Plate 공격 대상 hover/click 조회 기준 통합을 검증했다.,Unity compile 0 warning; Plate EditMode 21/21; 1스테이지 턴 왕복 PlayMode 1/1,Pass,DEV-020 진행
QA-021,2026-06-06,Pass,DEV-020 Player 대상 Plate 선택 대기 코루틴 중복 정리,Compile/EditMode/PlayMode,Player 대상 Plate 선택 대기 코루틴 중복 정리를 검증했다.,Unity compile 0 warning; Plate EditMode 22/22; 1스테이지 턴 왕복 PlayMode 1/1,Pass,FlowAgent가 다음 기능 목표 선정
