"기능","우선순위","테스트","상태","결과","다음조치","파일"
"이어하기","높음","Save 시스템 연결","부분 완료","StartSavedStage가 GameSaveController 사용, HasGameSave 조건 강화 확인","Unity Test Runner PlayMode 실행","StartScreenView.cs"
"이어하기","높음","저장 있음 판단","완료","HasGameSave가 savedStage >= 1 기준으로 판단","추가 조치 없음","PlayerPrefsSaveStore.cs"
"이어하기","중간","저장 없음 버튼 숨김","미실행","PlayMode 테스트 추가됨","Unity Test Runner에서 실행","GameSaveContinueTests.cs"
"이어하기","중간","저장 있음 버튼 표시","미실행","MCP PlayMode timeout","Unity Test Runner에서 실행","GameSaveContinueTests.cs"
"이어하기","중간","savedStage 로드","미실행","MCP PlayMode timeout","Unity Test Runner에서 실행","GameSaveContinueTests.cs"
"이어하기","높음","savedStage=0 방어","완료","HasGameSave가 savedStage=0을 저장 없음으로 처리","GameSaveContinueTests 재실행","PlayerPrefsSaveStore.cs"
"이어하기","낮음","GetGameSave 중복 호출","완료","StartScreenView에서 새 게임 직후 로그용 재조회 제거","새 게임 시작 스테이지 값 재사용","StartScreenView.cs"
"이어하기","낮음","LoadStage 미사용","완료","코드/테스트/씬 검색 결과 호출 없음, 메서드도 남아 있지 않음","추가 조치 없음","StartScreenView.cs"
"새 게임 시작","높음","옵션 유지","대기","StartNewGame 연결은 보임","DeleteAll 잔존 여부 확인","StartScreenEvent.cs"
"스테이지 선택 저장","중간","playingStage 저장","대기","아직 기능 QA 전","SavePlayingStage 연결 후 검사","StageSelecter.cs"
"전투 클리어 저장","높음","savedStage 진행 저장","대기","아직 기능 QA 전","SaveClearedStage 연결 후 검사","BattleAlert.cs"
"자동 검사","높음","PlayerPrefs 접근 위치 회귀","자동화","GameSystemStaticRegressionTests 추가","Unity Test Runner EditMode 실행","GameSystemStaticRegressionTests.cs"
"자동 검사","중간","LoadStage 재등장 방지","자동화","GameSystemStaticRegressionTests 추가","Unity Test Runner EditMode 실행","GameSystemStaticRegressionTests.cs"
"자동 검사","중간","StartScreenView GetGameSave 중복 방지","자동화","GameSystemStaticRegressionTests 추가","Unity Test Runner EditMode 실행","GameSystemStaticRegressionTests.cs"
"MCP","중간","PlayMode 실행","차단","Request timed out","Unity 직접 실행 결과 기록","mcp_unity.run_tests"
"MCP","낮음","씬 정보 조회","통과","Start Screen 확인됨","MCP 연결 정상","mcp_unity.get_scene_info"
"MCP","최우선","GameSystem QA 실행 경로 복구","Pending QA","수동 QA 대신 MCP로 진행 예정","run_tests timeout 원인 수정 후 PlayMode 재실행","mcp_unity.run_tests"

