ID,캐릭터 이름,대사
1,,"긴 전투 끝에, 드래곤은 쓰러졌습니다."
,,"""마지막 숨과 함께 심장의 보석을 남기고 사라졌죠"""
2,,"""의기양양하게 왕국으로 돌아온 마법사."""
,,"""드래곤의 심장을 보여주자 사람들은 기뻐했습니다"""
3,,"""그는 원하던 보상을 얻었고 대마법사가 되었습니다."""
,,"""그리고, 여전히 생각했습니다"""
4,,"""어느덧 시간 속의 마지막 날이 되었습니다."""
,,"""그의 동상을 바라보며, 대마법사는 힘겹게 유언을 남겼습니다."""
5,,"""내 제자만이 마계의 왕을 물리치리라."""
6,,"""…이야기는 되풀이됩니다."""
,,"""여전히, 그리고 무한히."""
7,,"""어느 이름 모를 왕국에 강력한 힘을 가진 대마법사가 살고 있었습니다."""
8,,"""쳐들어오는 마계의 적들을 물리치고 왕국을 지킨 그는 많은 이들에게 칭송받는 영웅이였습니다."""
9,,"""어느 화창한 봄날, 그는 한 장의 유언장과 함께 조용히 세상을 떠났습니다."""
10,,"""'내 제자만이 중간계에 살아 있는 다크 드래곤을 물리치리라'"""
11,,"""왕은 그 ""제자""를 차자오라고 명령했고, 군대는 며칠 밤낮으로 나라 전부를 이잡듯이 뒤졌습니다."""
12,,"""그리고 마침내, 나타났습니다. 우리의 주인공이!"""
13,,"""하지만 이를 어쩌나!"""
,,"""그는 '소환수'를 부르는 것 이외에는 아무것도 하지 못하는 나약한 마법사일 뿐입니다."""
14,,"""사람들은 그걸 알 리가 없었고"""
,,"""왕은 그에게 드래곤의 머리를 가져오라 명했습니다."""
15,,"""…그렇게 해서 이야기는 시작됩니다."""
,,"""새로이, 여기서부터."""
